Original Width,Original Height,Resized Width,Resized Height,Flipped,Augmentation Index,Detection X,Detection Width,Detection Confidence,Accepted
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48799,1086,0.7447662949562073,True
57039,683,85516,1024,True,48795,1095,0.7472010254859924,True
57039,683,85516,1024,True,48801,1085,0.7396679520606995,True
57039,683,85516,1024,True,16177,875,0.25175905227661133,False
57039,683,85516,1024,True,31719,999,0.2507418692111969,False
57039,683,85516,1024,True,48805,1076,0.7421504259109497,True
57039,683,85516,1024,True,16173,870,0.26920321583747864,False
57039,683,85516,1024,True,48817,1290,0.28897807002067566,False
57039,683,85516,1024,True,48801,1089,0.7376553416252136,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1088,0.6036369800567627,True
57039,683,85516,1024,True,31776,831,0.2538319230079651,False
57039,683,85516,1024,True,48862,1086,0.5761415958404541,True
57039,683,85516,1024,True,48861,1092,0.6075538396835327,True
57039,683,85516,1024,True,48861,1091,0.6032735705375671,True
57039,683,85516,1024,True,48822,1232,0.5887859463691711,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48685,1160,0.7549397349357605,True
57039,683,85516,1024,True,48686,1158,0.7577546834945679,True
57039,683,85516,1024,True,80795,856,0.2669719457626343,False
57039,683,85516,1024,True,48687,1159,0.7513701915740967,True
57039,683,85516,1024,True,48685,1161,0.7527703046798706,True
57039,683,85516,1024,True,48674,1180,0.5693120956420898,True
57039,683,85516,1024,True,37147,829,0.3663625717163086,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48820,1591,0.36580657958984375,False
57039,683,85516,1024,False,48822,1594,0.36312252283096313,False
57039,683,85516,1024,False,48821,1594,0.3870883882045746,False
57039,683,85516,1024,False,48822,1592,0.4417080283164978,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48833,1548,0.6429610848426819,True
57039,683,85516,1024,False,48831,1538,0.6193689703941345,True
57039,683,85516,1024,False,48832,1542,0.6216189861297607,True
